title;description;url;image
Portfolio Website;A website built entirely in Python to showcase coding projects and apps.;https://github.com/Itmanco/portfolio_estreamlit.git;2.png
PDF Templates;A script that generates PDF templates of multiple pages given some predefined guidelines.;https://github.com/Itmanco/pdfTemplate.git;3.png
Positive News Site;A website that gets data from a news API and uses sentiment analysis to publish only positive news.;https://github.com/Itmanco/APInews_to_email.git;5.png
Weather API;A REST API built with Python and Flask to serve historical weather data for various cities.;https://github.com/Itmanco/flask_weather_api.git;6.png
Visualizing Weather Forecast;A data web app that visualizes the weather forecast for the next five days of any city.;https://github.com/Itmanco/streamlit_weather_plotly.git;16.png
Tour Scraper;A program that checks a music band's website and sends an email when there are new tours.;https://github.com/Itmanco/tours_scraping_sqlite.git;8.png
Helper Chatbot;A chatbot that knows about a specific topic and answers questions regarding that topic.;https://github.com/Itmanco/desk_app_chatbot.git;9.png
Webcam Motion Detector;A program that monitors the computer webcam and sends an email when a new object enters the view.;https://github.com/Itmanco/WebcamMotionDetector.git;11.png
Student Management System;A desktop PyQt6 GUI app for managing university student data with an SQL database backend.;https://github.com/Itmanco/student_management_system.git;17.png
